timestamp,symbol,expiration,strike,right,bid_size,bid_exchange,bid,bid_condition,ask_size,ask_exchange,ask,ask_condition,open_interest_timestamp,open_interest,mid,spread,spread_pct,dte,spot_proxy,moneyness_pct,years,live_iv,live_delta,quote_age_seconds,eod_bid,eod_ask,eod_open_interest,eod_iv,eod_delta,eod_gamma,eod_theta,eod_vega
2026-07-28 09:56:20.650000-04:00,CRWV,2028-01-21,50.0,P,1146,22,14.4,50,579,65,16.45,50,2026-07-28 06:30:24-04:00,2576.0,15.425,2.049999999999999,0.13290113452188,542,65.425,-0.23576614444019872,1.4857377561361618,0.9025142946902321,-0.19940279269321293,-6.52751,14.6,15.200000000000001,2576.0,0.9235000000000001,-0.1787,0.0032,-0.0164,22.5608
2026-07-28 09:56:20.636000-04:00,CRWV,2028-01-21,55.0,C,364,22,31.45,50,420,65,33.75,50,2026-07-28 06:30:01-04:00,60.0,32.6,2.3000000000000007,0.07055214723926383,542,65.425,-0.15934275888421856,1.4857377561361618,0.94124601027226,0.7800024056772903,-6.51351,35.95,38.300000000000004,59.0,0.9523,0.8008000000000001,0.0033,-0.023,24.110300000000002
2026-07-28 09:56:20.650000-04:00,CRWV,2028-01-21,55.0,P,1118,65,16.8,50,401,65,19.35,50,2026-07-28 06:30:07-04:00,205.0,18.075000000000003,2.5500000000000007,0.14107883817427389,542,65.425,-0.15934275888421856,1.4857377561361618,0.8909407667388397,-0.22579899132926573,-6.52751,17.05,17.85,205.0,0.9119,-0.20270000000000002,0.0035,-0.0172,24.3735
2026-07-28 09:56:20.626000-04:00,CRWV,2028-01-21,60.0,C,1063,22,29.3,50,1021,65,33.0,50,2026-07-28 06:30:01-04:00,7017.0,31.15,3.6999999999999993,0.11878009630818617,542,65.425,-0.0829193733282384,1.4857377561361618,0.9476029811569857,0.7578526378320853,-6.50351,32.85,35.4,7011.0,0.9023,0.7733,0.0038,-0.0236,26.0054
2026-07-28 09:56:20.417000-04:00,CRWV,2028-01-21,60.0,P,806,22,20.75,50,225,5,22.150000000000002,50,2026-07-28 06:30:18-04:00,1207.0,21.450000000000003,1.4000000000000021,0.06526806526806536,542,65.425,-0.0829193733282384,1.4857377561361618,0.9034535115151441,-0.24873965343085502,-6.29451,19.45,21.05,1213.0,0.9056000000000001,-0.2263,0.0038,-0.018000000000000002,25.980900000000002
2026-07-28 09:56:20.643000-04:00,CRWV,2028-01-21,62.5,C,148,65,29.3,50,589,5,31.0,50,2026-07-28 06:30:07-04:00,72.0,30.15,1.6999999999999993,0.05638474295190711,542,65.425,-0.04470768055024832,1.4857377561361618,0.9379381624406318,0.7450748767230552,-6.52051,33.5,34.5,66.0,0.9295,0.7656000000000001,0.0038,-0.0246,26.494200000000003
2026-07-28 09:56:20.643000-04:00,CRWV,2028-01-21,62.5,P,611,65,22.400000000000002,50,795,65,24.7,50,2026-07-28 06:30:01-04:00,238.0,23.55,2.299999999999997,0.09766454352441602,542,65.425,-0.04470768055024832,1.4857377561361618,0.9232921088543425,-0.25735161219498326,-6.52051,21.55,22.25,238.0,0.9101,-0.2369,0.0039000000000000003,-0.0184,26.6564
2026-07-28 09:56:20.639000-04:00,CRWV,2028-01-21,65.0,C,526,65,27.95,50,489,65,30.25,50,2026-07-28 06:30:07-04:00,170.0,29.1,2.3000000000000007,0.07903780068728525,542,65.425,-0.006495987772258238,1.4857377561361618,0.9257163348777137,0.7317181808999118,-6.51651,32.5,33.65,170.0,0.9245000000000001,0.7541,0.0039000000000000003,-0.0251,27.195400000000003
2026-07-28 09:56:20.636000-04:00,CRWV,2028-01-21,65.0,P,344,65,24.35,50,922,65,26.2,50,2026-07-28 06:30:01-04:00,1956.0,25.275,1.8499999999999979,0.07319485657764581,542,65.425,-0.006495987772258238,1.4857377561361618,0.9268975462744448,-0.2680672057854073,-6.51351,22.900000000000002,24.1,1956.0,0.9115000000000001,-0.24780000000000002,0.004,-0.0188,27.310100000000002
2026-07-28 09:56:20.631000-04:00,CRWV,2028-01-21,67.5,C,344,65,27.400000000000002,50,453,22,30.5,50,2026-07-28 06:30:30-04:00,73.0,28.950000000000003,3.099999999999998,0.10708117443868731,542,65.425,0.03171570500573173,1.4857377561361618,0.9466043866145575,0.7246966308880474,-6.50851,31.35,32.75,73.0,0.9154,0.7419,0.004,-0.025500000000000002,27.8972
2026-07-28 09:56:20.650000-04:00,CRWV,2028-01-21,67.5,P,1230,22,24.35,50,338,65,27.1,50,2026-07-28 06:30:30-04:00,1630.0,25.725,2.75,0.10689990281827016,542,65.425,0.03171570500573173,1.4857377561361618,0.8820817574694189,-0.28808559895452557,-6.52751,24.55,25.3,1626.0,0.9053,-0.2596,0.0041,-0.019,27.9895
2026-07-28 09:56:20.639000-04:00,CRWV,2028-01-21,70.0,C,504,5,26.650000000000002,50,1195,65,29.6,50,2026-07-28 06:30:07-04:00,458.0,28.125,2.9499999999999993,0.10488888888888886,542,65.425,0.06992739778372181,1.4857377561361618,0.9409334666311852,0.7128758990174775,-6.51651,30.6,32.1,444.0,0.917,0.7316,0.0041,-0.026000000000000002,28.463
2026-07-28 09:56:20.650000-04:00,CRWV,2028-01-21,70.0,P,627,65,27.2,50,291,65,28.7,50,2026-07-28 06:30:18-04:00,1097.0,27.95,1.5,0.053667262969588556,542,65.425,0.06992739778372181,1.4857377561361618,0.9023599383484509,-0.29535784150083755,-6.52751,26.0,26.85,1097.0,0.9012,-0.2712,0.004200000000000001,-0.019100000000000002,28.6139
2026-07-28 09:56:20.625000-04:00,CRWV,2028-01-21,72.5,C,319,65,26.05,50,589,22,29.0,50,2026-07-28 06:30:30-04:00,145.0,27.525,2.9499999999999993,0.10717529518619436,542,65.425,0.10813909056171189,1.4857377561361618,0.9427101381140235,0.7027658356370364,-6.50251,30.0,31.2,145.0,0.9158000000000001,0.7209,0.004200000000000001,-0.026500000000000003,29.017200000000003
2026-07-28 09:56:20.642000-04:00,CRWV,2028-01-21,72.5,P,511,65,27.5,50,598,65,31.3,50,2026-07-28 06:30:30-04:00,161.0,29.4,3.8000000000000007,0.12925170068027214,542,65.425,0.10813909056171189,1.4857377561361618,0.8933991106486041,-0.3085404000471348,-6.51951,27.8,28.650000000000002,161.0,0.9066000000000001,-0.2808,0.0043,-0.0195,29.1079
2026-07-28 09:56:20.656000-04:00,CRWV,2028-01-21,75.0,C,466,5,25.25,50,1347,65,28.45,50,2026-07-28 06:30:07-04:00,781.0,26.85,3.1999999999999993,0.11918063314711357,542,65.425,0.14635078333970197,1.4857377561361618,0.9409204542703903,0.6920402213354686,-6.53351,29.55,30.55,781.0,0.9207000000000001,0.7116,0.004200000000000001,-0.027,29.4753
2026-07-28 09:56:20.625000-04:00,CRWV,2028-01-21,75.0,P,1112,22,29.85,50,444,65,32.3,50,2026-07-28 06:30:01-04:00,1160.0,31.075,2.4499999999999957,0.07884151246983091,542,65.425,0.14635078333970197,1.4857377561361618,0.8917426234405912,-0.319995948588637,-6.50251,29.25,30.150000000000002,1160.0,0.9001,-0.2926,0.0044,-0.0195,29.6807
2026-07-28 09:56:20.535000-04:00,CRWV,2028-01-21,77.5,C,372,5,24.35,50,406,65,28.0,50,2026-07-28 06:30:24-04:00,27.0,26.175,3.6499999999999986,0.13944603629417376,542,65.425,0.18456247611769205,1.4857377561361618,0.9383998407157383,0.6812673929176576,-6.41251,28.400000000000002,29.7,27.0,0.9095000000000001,0.6991,0.0044,-0.027200000000000002,30.060200000000002
2026-07-28 09:56:20.474000-04:00,CRWV,2028-01-21,77.5,P,455,65,30.5,50,219,65,33.8,50,2026-07-28 06:30:07-04:00,201.0,32.15,3.299999999999997,0.10264385692068421,542,65.425,0.18456247611769205,1.4857377561361618,0.8686365696037874,-0.3370077319035265,-6.35151,31.150000000000002,31.8,212.0,0.9027000000000001,-0.3024,0.0044,-0.019700000000000002,30.129
2026-07-28 09:56:20.625000-04:00,CRWV,2028-01-21,80.0,C,409,5,24.1,50,667,65,26.0,50,2026-07-28 06:30:24-04:00,2103.0,25.05,1.8999999999999986,0.07584830339321351,542,65.425,0.22277416889568213,1.4857377561361618,0.9196609096154441,0.6662028090990989,-6.50251,27.35,28.900000000000002,2106.0,0.9003,0.6868000000000001,0.0045000000000000005,-0.0274,30.593700000000002
2026-07-28 09:56:20.625000-04:00,CRWV,2028-01-21,80.0,P,592,65,33.95,50,141,65,35.5,50,2026-07-28 06:30:18-04:00,6437.0,34.725,1.5499999999999972,0.044636429085673064,542,65.425,0.22277416889568213,1.4857377561361618,0.89640606072462,-0.3402138061439416,-6.50251,32.65,33.55,6437.0,0.8999,-0.31320000000000003,0.0045000000000000005,-0.0198,30.598200000000002
2026-07-28 09:56:20.473000-04:00,CRWV,2028-01-21,82.5,C,467,65,23.3,50,445,65,25.25,50,2026-07-28 06:30:24-04:00,140.0,24.275,1.9499999999999993,0.0803295571575695,542,65.425,0.2609858616736722,1.4857377561361618,0.9126508406037654,0.6541361811578569,-6.35051,27.1,28.400000000000002,140.0,0.9086000000000001,0.679,0.0045000000000000005,-0.027800000000000002,30.9173
2026-07-28 09:56:20.474000-04:00,CRWV,2028-01-21,82.5,P,938,22,34.75,50,235,65,37.35,50,2026-07-28 06:30:18-04:00,368.0,36.05,2.6000000000000014,0.07212205270457703,542,65.425,0.2609858616736722,1.4857377561361618,0.8806677838680985,-0.3552370811115311,-6.35151,34.45,35.25,368.0,0.9002,-0.3231,0.0046,-0.0199,31.0027
2026-07-28 09:56:20.417000-04:00,CRWV,2028-01-21,85.0,C,473,5,22.900000000000002,50,602,5,24.400000000000002,50,2026-07-28 06:30:29-04:00,659.0,23.650000000000002,1.5,0.06342494714587738,542,65.425,0.2991975544516623,1.4857377561361618,0.9101772022797997,0.6434371548981335,-6.29451,26.400000000000002,27.55,658.0,0.9031,0.6678000000000001,0.0046,-0.028,31.3516
2026-07-28 09:56:20.632000-04:00,CRWV,2028-01-21,85.0,P,355,65,36.0,50,181,5,39.15,50,2026-07-28 06:30:24-04:00,2888.0,37.575,3.1499999999999986,0.08383233532934127,542,65.425,0.2991975544516623,1.4857377561361618,0.8712794129484158,-0.3685846452950886,-6.50951,36.2,37.0,2888.0,0.8999,-0.333,0.0046,-0.02,31.383200000000002
2026-07-28 09:56:20.474000-04:00,CRWV,2028-01-21,87.5,C,369,22,22.25,50,1058,65,25.25,50,2026-07-28 06:30:30-04:00,86.0,23.75,3.0,0.12631578947368421,542,65.425,0.3374092472296524,1.4857377561361618,0.9313405391473789,0.6403053904337973,-6.35151,25.95,27.0,84.0,0.9059,0.6589,0.0046,-0.0284,31.673000000000002
2026-07-28 09:56:20.474000-04:00,CRWV,2028-01-21,87.5,P,1021,65,38.25,50,346,65,41.2,50,2026-07-28 06:30:13-04:00,1788.0,39.725,2.950000000000003,0.07426054122089372,542,65.425,0.3374092472296524,1.4857377561361618,0.8820311686948262,-0.37540305643405936,-6.35151,37.9,38.800000000000004,1788.0,0.899,-0.34290000000000004,0.0047,-0.02,31.741300000000003
2026-07-28 09:56:20.628000-04:00,CRWV,2028-01-21,90.0,C,6,5,22.0,50,1171,65,24.75,50,2026-07-28 06:30:01-04:00,863.0,23.375,2.75,0.11764705882352941,542,65.425,0.37562094000764246,1.4857377561361618,0.93582035378328,0.6324337649954342,-6.50551,23.5,26.25,863.0,0.8737,0.6399,0.0049,-0.028,32.3031
2026-07-28 09:56:20.625000-04:00,CRWV,2028-01-21,90.0,P,331,65,40.0,50,188,65,42.85,50,2026-07-28 06:30:12-04:00,855.0,41.425,2.8500000000000014,0.06879903439951723,542,65.425,0.37562094000764246,1.4857377561361618,0.8772457987314909,-0.38701229995692377,-6.50251,39.6,40.6,855.0,0.8974000000000001,-0.3529,0.0047,-0.02,32.0771
2026-07-28 09:56:20.473000-04:00,CRWV,2028-01-21,92.5,C,543,65,20.95,50,820,65,24.5,50,2026-07-28 06:30:07-04:00,109.0,22.725,3.5500000000000007,0.15621562156215624,542,65.425,0.41383263278563254,1.4857377561361618,0.9306013635897527,0.621593877087713,-6.35051,24.7,25.7,93.0,0.9011,0.6388,0.0048000000000000004,-0.028800000000000003,32.336800000000004
2026-07-28 09:56:20.474000-04:00,CRWV,2028-01-21,92.5,P,286,65,41.5,50,92,65,44.9,50,2026-07-28 06:30:01-04:00,551.0,43.2,3.3999999999999986,0.07870370370370366,542,65.425,0.41383263278563254,1.4857377561361618,0.8743868221219675,-0.39787343358855376,-6.35151,41.45,42.5,551.0,0.8991,-0.3617,0.0048000000000000004,-0.02,32.3555
2026-07-28 09:56:20.628000-04:00,CRWV,2028-01-21,95.0,C,515,65,20.45,50,435,65,22.45,50,2026-07-28 06:30:29-04:00,173.0,21.45,2.0,0.09324009324009325,542,65.425,0.4520443255636226,1.4857377561361618,0.9045585720175661,0.6034152725092197,-6.50551,22.8,25.150000000000002,173.0,0.8797,0.6228,0.005,-0.0285,32.800200000000004
2026-07-28 09:56:20.625000-04:00,CRWV,2028-01-21,95.0,P,284,65,43.5,50,91,65,46.75,50,2026-07-28 06:30:12-04:00,490.0,45.125,3.25,0.07202216066481995,542,65.425,0.4520443255636226,1.4857377561361618,0.875853012757728,-0.40701601476712823,-6.50251,43.15,44.1,490.0,0.8934000000000001,-0.37270000000000003,0.0049,-0.0199,32.6776
2026-07-28 09:56:20.473000-04:00,CRWV,2028-01-21,97.5,C,755,65,19.45,50,585,65,22.25,50,2026-07-28 06:30:30-04:00,59.0,20.85,2.8000000000000007,0.13429256594724223,542,65.425,0.4902560183416127,1.4857377561361618,0.9002475935686878,0.5927068938848848,-6.35051,23.2,24.55,59.0,0.8925000000000001,0.6179,0.0049,-0.029,32.9298
2026-07-28 09:56:20.474000-04:00,CRWV,2028-01-21,97.5,P,501,65,45.5,50,156,65,48.6,50,2026-07-28 06:30:13-04:00,917.0,47.05,3.1000000000000014,0.06588735387885232,542,65.425,0.4902560183416127,1.4857377561361618,0.8767731886977621,-0.41613298651848674,-6.35151,45.050000000000004,46.4,917.0,0.901,-0.37920000000000004,0.0048000000000000004,-0.02,32.855000000000004
2026-07-28 09:56:20.521000-04:00,CRWV,2028-01-21,100.0,C,7,6,20.0,50,658,5,21.35,50,2026-07-28 06:30:18-04:00,2816.0,20.675,1.3500000000000014,0.06529625151148737,542,65.425,0.5284677111196026,1.4857377561361618,0.9091657935026113,0.5871362074242269,-6.39851,23.0,23.95,2807.0,0.8956000000000001,0.61,0.0049,-0.0292,33.1256
2026-07-28 09:56:20.628000-04:00,CRWV,2028-01-21,100.0,P,532,22,48.75,50,138,65,50.550000000000004,50,2026-07-28 06:30:07-04:00,2433.0,49.650000000000006,1.8000000000000043,0.0362537764350454,542,65.425,0.5284677111196026,1.4857377561361618,0.8988245021358066,-0.416818208514129,-6.50551,46.6,48.0,2433.0,0.8923000000000001,-0.391,0.0049,-0.019700000000000002,33.1532
2026-07-28 09:56:20.628000-04:00,CRWV,2028-01-21,105.0,C,218,65,18.85,50,543,65,20.75,50,2026-07-28 06:30:01-04:00,390.0,19.8,1.8999999999999986,0.09595959595959588,542,65.425,0.6048910966755827,1.4857377561361618,0.9086557295837941,0.5697094269511377,-6.50551,21.75,23.0,388.0,0.8913000000000001,0.5912000000000001,0.005,-0.029400000000000003,33.5407
2026-07-28 09:56:20.702000-04:00,CRWV,2028-01-21,105.0,P,720,22,52.25,50,132,65,54.5,50,2026-07-28 06:30:24-04:00,238.0,53.375,2.25,0.04215456674473068,542,65.425,0.6048910966755827,1.4857377561361618,0.8940690819497259,-0.43621404575858336,-6.57951,50.65,52.1,239.0,0.901,-0.4051,0.0049,-0.019700000000000002,33.4677
2026-07-28 09:56:20.416000-04:00,CRWV,2028-01-21,110.0,C,378,5,18.0,50,527,5,19.6,50,2026-07-28 06:30:18-04:00,710.0,18.8,1.6000000000000014,0.08510638297872347,542,65.425,0.6813144822315629,1.4857377561361618,0.9025216038584128,0.5505449965805199,-6.29351,21.05,22.0,651.0,0.8927,0.5751000000000001,0.005,-0.0297,33.8331
2026-07-28 09:56:20.474000-04:00,CRWV,2028-01-21,110.0,P,452,65,55.5,50,181,65,58.75,50,2026-07-28 06:30:07-04:00,1550.0,57.125,3.25,0.05689277899343545,542,65.425,0.6813144822315629,1.4857377561361618,0.8884775730426053,-0.45549385053130464,-6.35151,54.35,56.35,1550.0,0.9051,-0.42000000000000004,0.005,-0.0196,33.7511
2026-07-28 09:56:20.628000-04:00,CRWV,2028-01-21,115.0,C,198,5,17.25,50,859,65,20.0,50,2026-07-28 06:30:29-04:00,277.0,18.625,2.75,0.1476510067114094,542,65.425,0.757737867787543,1.4857377561361618,0.9209667380991408,0.5426665138545823,-6.50551,18.900000000000002,21.45,250.0,0.878,0.5528000000000001,0.005200000000000001,-0.029400000000000003,34.1425
2026-07-28 09:56:20.625000-04:00,CRWV,2028-01-21,115.0,P,688,22,60.25,50,136,65,62.5,50,2026-07-28 06:30:01-04:00,198.0,61.375,2.25,0.03665987780040733,542,65.425,0.757737867787543,1.4857377561361618,0.8971393658894514,-0.46789170428299365,-6.50251,57.9,60.2,203.0,0.8995000000000001,-0.43810000000000004,0.005,-0.019200000000000002,34.0307
2026-07-28 09:56:20.473000-04:00,CRWV,2028-01-21,120.0,C,368,5,16.4,50,651,65,18.150000000000002,50,2026-07-28 06:30:29-04:00,4399.0,17.275,1.7500000000000036,0.10130246020260514,542,65.425,0.8341612533435232,1.4857377561361618,0.9008981691310444,0.5183646010636236,-6.35051,19.150000000000002,20.150000000000002,4401.0,0.8862,0.5407000000000001,0.0051,-0.0298,34.266
2026-07-28 09:56:20.624000-04:00,CRWV,2028-01-21,120.0,P,527,65,64.8,50,193,65,67.1,50,2026-07-28 06:30:18-04:00,254.0,65.94999999999999,2.299999999999997,0.03487490523123575,542,65.425,0.8341612533435232,1.4857377561361618,0.914566983264986,-0.47532211558708115,-6.50151,62.25,64.25,254.0,0.9071,-0.4501,0.005,-0.019,34.1769
2026-07-28 09:56:20.418000-04:00,CRWV,2028-01-21,125.0,C,258,5,15.75,50,556,4,17.3,50,2026-07-28 06:30:24-04:00,749.0,16.525,1.5500000000000007,0.0937972768532527,542,65.425,0.9105846388995034,1.4857377561361618,0.898484960990441,0.5023749723037211,-6.29551,18.2,19.6,749.0,0.8863000000000001,0.5257000000000001,0.005200000000000001,-0.0298,34.3737
2026-07-28 09:56:20.474000-04:00,CRWV,2028-01-21,125.0,P,615,22,68.75,50,151,65,71.0,50,2026-07-28 06:30:18-04:00,441.0,69.875,2.25,0.03220035778175313,542,65.425,0.9105846388995034,1.4857377561361618,0.9102151313097729,-0.4919888360340733,-6.35151,66.65,68.0,441.0,0.9096000000000001,-0.4637,0.005,-0.0187,34.3031
2026-07-28 09:56:20.417000-04:00,CRWV,2028-01-21,130.0,C,340,5,15.05,50,664,5,16.45,50,2026-07-28 06:30:07-04:00,3204.0,15.75,1.3999999999999986,0.0888888888888888,542,65.425,0.9870080244554835,1.4857377561361618,0.8940866260124242,0.48588818740814327,-6.29451,17.85,18.7,3225.0,0.8887,0.5124000000000001,0.0051,-0.029900000000000003,34.4288
2026-07-28 09:56:20.628000-04:00,CRWV,2028-01-21,130.0,P,548,65,73.25,50,93,65,75.15,50,2026-07-28 06:30:12-04:00,542.0,74.2,1.9000000000000057,0.025606469002695493,542,65.425,0.9870080244554835,1.4857377561361618,0.9172605848842089,-0.5026315923527966,-6.50551,70.60000000000001,72.5,542.0,0.9155000000000001,-0.47500000000000003,0.005,-0.0184,34.3783
2026-07-28 09:56:20.416000-04:00,CRWV,2028-01-21,135.0,C,359,5,14.35,50,468,5,15.5,50,2026-07-28 06:30:12-04:00,959.0,14.925,1.1500000000000004,0.07705192629815748,542,65.425,1.0634314100114635,1.4857377561361618,0.8869832894271619,0.46841119704806555,-6.29351,16.8,17.85,959.0,0.8807,0.49460000000000004,0.005200000000000001,-0.0296,34.4426
2026-07-28 09:56:20.625000-04:00,CRWV,2028-01-21,135.0,P,771,22,77.25,50,181,65,79.60000000000001,50,2026-07-28 06:30:24-04:00,1964.0,78.42500000000001,2.3500000000000085,0.029964934650940495,542,65.425,1.0634314100114635,1.4857377561361618,0.9200766654238124,-0.5146781483876535,-6.50251,74.75,76.5,1964.0,0.9157000000000001,-0.4884,0.005,-0.018000000000000002,34.4313
2026-07-28 09:56:20.474000-04:00,CRWV,2028-01-21,140.0,C,340,5,13.8,50,746,65,15.450000000000001,50,2026-07-28 06:30:29-04:00,1067.0,14.625,1.6500000000000004,0.11282051282051285,542,65.425,1.1398547955674436,1.4857377561361618,0.8953975369201584,0.4595239059783499,-6.35151,16.3,17.2,1027.0,0.8826,0.48210000000000003,0.005200000000000001,-0.0297,34.4112
2026-07-28 09:56:20.533000-04:00,CRWV,2028-01-21,140.0,P,152,65,80.5,50,150,9,83.9,50,2026-07-28 06:30:24-04:00,1075.0,82.2,3.4000000000000057,0.04136253041362537,542,65.425,1.1398547955674436,1.4857377561361618,0.9077077952310683,-0.5340090440637494,-6.41051,79.10000000000001,80.4,1075.0,0.9166000000000001,-0.5009,0.005,-0.0175,34.4456
2026-07-28 09:56:20.416000-04:00,CRWV,2028-01-21,145.0,C,191,5,13.35,50,458,5,14.55,50,2026-07-28 06:30:12-04:00,609.0,13.95,1.200000000000001,0.08602150537634416,542,65.425,1.2162781811234238,1.4857377561361618,0.891006461262612,0.4444048976786922,-6.29351,15.5,17.05,610.0,0.8863000000000001,0.47100000000000003,0.0051,-0.0297,34.3549
2026-07-28 09:56:20.474000-04:00,CRWV,2028-01-21,145.0,P,418,65,85.0,50,466,65,88.9,50,2026-07-28 06:30:01-04:00,1167.0,86.95,3.9000000000000057,0.044853364002300236,542,65.425,1.2162781811234238,1.4857377561361618,0.9251518668489005,-0.5373652797098247,-6.35151,83.4,84.65,1167.0,0.9207000000000001,-0.5114000000000001,0.005,-0.0172,34.431400000000004
2026-07-28 09:56:20.416000-04:00,CRWV,2028-01-21,150.0,C,12,73,12.950000000000001,50,543,5,13.85,50,2026-07-28 06:30:07-04:00,32136.0,13.4,0.8999999999999986,0.0671641791044775,542,65.425,1.292701566679404,1.4857377561361618,0.8896585803853121,0.4313536137403267,-6.29351,15.25,15.85,32142.0,0.882,0.45630000000000004,0.005200000000000001,-0.029400000000000003,34.238800000000005
2026-07-28 09:56:20.628000-04:00,CRWV,2028-01-21,150.0,P,471,65,90.75,50,159,65,92.55,50,2026-07-28 06:30:01-04:00,189.0,91.65,1.7999999999999972,0.019639934533551524,542,65.425,1.292701566679404,1.4857377561361618,0.940211881787517,-0.5412834733418208,-6.50551,87.60000000000001,89.25,189.0,0.9276000000000001,-0.5199,0.0049,-0.016800000000000002,34.4025
2026-07-28 09:56:20.473000-04:00,CRWV,2028-01-21,155.0,C,864,65,11.35,50,875,65,14.200000000000001,50,2026-07-28 06:30:18-04:00,2653.0,12.775,2.8500000000000014,0.22309197651663415,542,65.425,1.369124952235384,1.4857377561361618,0.8850405363832193,0.41688449771195124,-6.35051,14.35,15.5,2653.0,0.8795000000000001,0.4428,0.0051,-0.0292,34.092
2026-07-28 09:56:20.625000-04:00,CRWV,2028-01-21,155.0,P,399,65,94.0,50,245,65,97.45,50,2026-07-28 06:30:07-04:00,882.0,95.725,3.450000000000003,0.03604074170801779,542,65.425,1.369124952235384,1.4857377561361618,0.9347315526987099,-0.5555730064863681,-6.50251,92.0,93.45,882.0,0.9309000000000001,-0.5297000000000001,0.0049,-0.0164,34.3496
2026-07-28 09:56:20.473000-04:00,CRWV,2028-01-21,160.0,C,305,65,11.700000000000001,50,412,5,13.0,50,2026-07-28 06:30:29-04:00,816.0,12.350000000000001,1.299999999999999,0.10526315789473674,542,65.425,1.4455483377913643,1.4857377561361618,0.8860334015050284,0.40600934813209194,-6.35051,13.950000000000001,14.85,818.0,0.8794000000000001,0.43110000000000004,0.0051,-0.029,33.9319
2026-07-28 09:56:20.628000-04:00,CRWV,2028-01-21,160.0,P,144,65,98.5,50,68,9,101.75,50,2026-07-28 06:30:12-04:00,1360.0,100.125,3.25,0.03245942571785269,542,65.425,1.4455483377913643,1.4857377561361618,0.9388108023839574,-0.5643196221908646,-6.50551,96.2,98.05,1360.0,0.9363,-0.538,0.0049,-0.016,34.2889
2026-07-28 09:56:20.631000-04:00,CRWV,2028-01-21,165.0,C,476,65,11.05,50,239,65,12.200000000000001,50,2026-07-28 06:30:12-04:00,385.0,11.625,1.1500000000000004,0.09892473118279572,542,65.425,1.5219717233473444,1.4857377561361618,0.8765034591542782,0.3893974347066992,-6.50851,13.4,14.25,385.0,0.8768,0.4184,0.0051,-0.028800000000000003,33.7233
2026-07-28 09:56:20.625000-04:00,CRWV,2028-01-21,165.0,P,212,65,103.75,50,175,5,106.85000000000001,50,2026-07-28 06:30:12-04:00,16.0,105.30000000000001,3.1000000000000085,0.02943969610636285,542,65.425,1.5219717233473444,1.4857377561361618,0.9669212911350565,-0.5594462782210163,-6.50251,100.10000000000001,102.65,16.0,0.9367000000000001,-0.5485,0.0048000000000000004,-0.0155,34.1906
2026-07-28 09:56:20.534000-04:00,CRWV,2028-01-21,170.0,C,264,5,10.85,50,531,5,11.9,50,2026-07-28 06:30:12-04:00,575.0,11.375,1.0500000000000007,0.09230769230769237,542,65.425,1.5983951089033246,1.4857377561361618,0.8817451383218712,0.38184978719970203,-6.41151,12.25,13.75,575.0,0.8662000000000001,0.40140000000000003,0.0051,-0.0281,33.3893
2026-07-28 09:56:20.625000-04:00,CRWV,2028-01-21,170.0,P,99,65,107.5,50,111,65,110.7,50,2026-07-28 06:30:01-04:00,38.0,109.1,3.200000000000003,0.029330889092575647,542,65.425,1.5983951089033246,1.4857377561361618,0.9506129331444496,-0.5784556550180697,-6.50251,104.95,107.3,38.0,0.9511000000000001,-0.551,0.0048000000000000004,-0.0154,34.1629
2026-07-28 09:56:20.643000-04:00,CRWV,2028-01-21,175.0,C,599,65,10.05,50,927,65,12.6,50,2026-07-28 06:30:24-04:00,326.0,11.325,2.549999999999999,0.2251655629139072,542,65.425,1.6748184944593048,1.4857377561361618,0.8930022161757385,0.37834410581540345,-6.52051,11.9,13.4,326.0,0.869,0.3925,0.0051,-0.028,33.188
2026-07-28 09:56:20.628000-04:00,CRWV,2028-01-21,175.0,P,52,65,112.0,50,98,65,115.2,50,2026-07-28 06:30:18-04:00,54.0,113.6,3.200000000000003,0.028169014084507067,542,65.425,1.6748184944593048,1.4857377561361618,0.9560449269141489,-0.5851522880405449,-6.50551,109.5,112.45,54.0,0.9678,-0.5519000000000001,0.0047,-0.0154,34.153400000000005
2026-07-28 09:56:20.636000-04:00,CRWV,2028-01-21,180.0,C,474,65,9.9,50,1059,65,12.200000000000001,50,2026-07-28 06:30:29-04:00,1579.0,11.05,2.3000000000000007,0.20814479638009054,542,65.425,1.751241880015285,1.4857377561361618,0.896309177534004,0.37052947943793635,-6.51351,12.1,13.1,1573.0,0.8803000000000001,0.389,0.005,-0.028300000000000002,33.104600000000005
2026-07-28 09:56:20.650000-04:00,CRWV,2028-01-21,180.0,P,104,65,116.7,50,54,9,120.35000000000001,50,2026-07-28 06:30:01-04:00,1602.0,118.525,3.6500000000000057,0.03079519088799836,542,65.425,1.751241880015285,1.4857377561361618,0.9746406762121669,-0.5840443759824537,-6.52751,113.8,115.65,1602.0,0.9518000000000001,-0.5701,0.0047,-0.0142,33.9119
2026-07-28 09:56:20.703000-04:00,CRWV,2028-01-21,185.0,C,164,65,9.5,50,559,22,11.35,50,2026-07-28 06:30:18-04:00,5996.0,10.425,1.8499999999999996,0.17745803357314144,542,65.425,1.827665265571265,1.4857377561361618,0.8873423178973436,0.3556510861914557,-6.58051,11.4,12.6,5996.0,0.8744000000000001,0.37570000000000003,0.005,-0.027800000000000002,32.761
